"","population","ind","Species","Population","FV3","TTD_Hr","SVL_mm","TTD_Mass_g","Stage","Nucleic.Acid_ng_uL","A260.280","A260.230","Cq1","Cq2","SQ1","SQ2","NH4_ugL","SRP_ugL","Avg.Mass.Extra.Individuals..g.","Notes","NH4_umol_L","NH4_umol","SRP_umol_L","SRP_umol","meanSQ","viralload","meanCQ","death","HazardRatio","nutrient","value"
"277","STB",106,"WF","Control","N",289,13.89,0.4136,39,492.6,1.92,1.14,37.19,35.28,42.73385,147.75228,208.863,31.275,0.2848,"",14.9081370449679,1.19265096359743,1.00984824023248,0.0807878592185986,95.243065,38.6695351197726,36.235,0,729.769292787381,"NH4",-0.199430469867445
"278","STB",106,"WF","Control","N",289,13.89,0.4136,39,492.6,1.92,1.14,37.19,35.28,42.73385,147.75228,208.863,31.275,0.2848,"",14.9081370449679,1.19265096359743,1.00984824023248,0.0807878592185986,95.243065,38.6695351197726,36.235,0,729.769292787381,"NP",-0.2333244822701
"279","STB",106,"WF","Control","N",289,13.89,0.4136,39,492.6,1.92,1.14,37.19,35.28,42.73385,147.75228,208.863,31.275,0.2848,"",14.9081370449679,1.19265096359743,1.00984824023248,0.0807878592185986,95.243065,38.6695351197726,36.235,0,729.769292787381,"SRP",-0.11589470057551
"280","STB",188,"WF","STB","Y",146,10.39,0.2405,35,150.67,1.94,1.15,13.73,13.7,190513415,193883883,195.205,26.598,0.308266667,"",13.9332619557459,1.11466095645967,0.858831126896997,0.0687064901517598,192198649,255125305.634831,13.715,1,729.769292787381,"NH4",-0.281811178726464
"281","STB",188,"WF","STB","Y",146,10.39,0.2405,35,150.67,1.94,1.15,13.73,13.7,190513415,193883883,195.205,26.598,0.308266667,"",13.9332619557459,1.11466095645967,0.858831126896997,0.0687064901517598,192198649,255125305.634831,13.715,1,729.769292787381,"NP",-0.210111225115538
"282","STB",188,"WF","STB","Y",146,10.39,0.2405,35,150.67,1.94,1.15,13.73,13.7,190513415,193883883,195.205,26.598,0.308266667,"",13.9332619557459,1.11466095645967,0.858831126896997,0.0687064901517598,192198649,255125305.634831,13.715,1,729.769292787381,"SRP",-0.268509521076549
"283","STB",149,"WF","Control","N",289,13.41,0.2235,44,312.1,1.86,1.08,31.83,31.44,1399.02905,1803.94678,285.912,43.359,0.2848,"",20.4077087794433,1.63261670235546,1.40003228931224,0.112002583144979,1601.487915,1026.265885934,31.635,0,729.769292787381,"NH4",0.0231438445330923
"284","STB",149,"WF","Control","N",289,13.41,0.2235,44,312.1,1.86,1.08,31.83,31.44,1399.02905,1803.94678,285.912,43.359,0.2848,"",20.4077087794433,1.63261670235546,1.40003228931224,0.112002583144979,1601.487915,1026.265885934,31.635,0,729.769292787381,"NP",-0.236282637496019
"285","STB",149,"WF","Control","N",289,13.41,0.2235,44,312.1,1.86,1.08,31.83,31.44,1399.02905,1803.94678,285.912,43.359,0.2848,"",20.4077087794433,1.63261670235546,1.40003228931224,0.112002583144979,1601.487915,1026.265885934,31.635,0,729.769292787381,"SRP",0.159286317669931
"286","Toad",126,"Toad","Toad","Y",128,5.14,0.034,32,46.2,1.91,0.83,14.59,14.84,163816472.72967,139493404.23204,169.703,0.973,0.036266667,"",12.1129907209136,0.969039257673091,0.0314175008072328,0.00251340006457862,151654938.480855,656514885.198506,14.715,1,49.3915729951058,"NH4",3.04694589659148
"287","Toad",126,"Toad","Toad","Y",128,5.14,0.034,32,46.2,1.91,0.83,14.59,14.84,163816472.72967,139493404.23204,169.703,0.973,0.036266667,"",12.1129907209136,0.969039257673091,0.0314175008072328,0.00251340006457862,151654938.480855,656514885.198506,14.715,1,49.3915729951058,"NP",5.65889226143089
"288","Toad",126,"Toad","Toad","Y",128,5.14,0.034,32,46.2,1.91,0.83,14.59,14.84,163816472.72967,139493404.23204,169.703,0.973,0.036266667,"",12.1129907209136,0.969039257673091,0.0314175008072328,0.00251340006457862,151654938.480855,656514885.198506,14.715,1,49.3915729951058,"SRP",-0.654098315704316
"289","Toad",4,"Toad","Toad","Y",289,7.92,0.0807,34,107.54,1.94,0.98,27.94,28.07,9319,8510,109.135,0.868,0.036266667,"",7.78979300499643,0.623183440399715,0.0280271230222796,0.00224216984178237,8914.5,16578.9473684211,28.005,0,49.3915729951058,"NH4",1.67295577195779
"290","Toad",4,"Toad","Toad","Y",289,7.92,0.0807,34,107.54,1.94,0.98,27.94,28.07,9319,8510,109.135,0.868,0.036266667,"",7.78979300499643,0.623183440399715,0.0280271230222796,0.00224216984178237,8914.5,16578.9473684211,28.005,0,49.3915729951058,"NP",3.94882355771126
"291","Toad",4,"Toad","Toad","Y",289,7.92,0.0807,34,107.54,1.94,0.98,27.94,28.07,9319,8510,109.135,0.868,0.036266667,"",7.78979300499643,0.623183440399715,0.0280271230222796,0.00224216984178237,8914.5,16578.9473684211,28.005,0,49.3915729951058,"SRP",-0.672875453620286
"292","Toad",70,"Toad","Toad","Y",158,4.65,0.0245,30,NA,NA,NA,NA,NA,NA,NA,99.102,0.879,0.036266667,"Missing Sample",7.07366167023555,0.565892933618844,0.0283823054568938,0.0022705844365515,NA,NA,NA,1,49.3915729951058,"NH4",1.44535633132164
"293","Toad",70,"Toad","Toad","Y",158,4.65,0.0245,30,NA,NA,NA,NA,NA,NA,NA,99.102,0.879,0.036266667,"Missing Sample",7.07366167023555,0.565892933618844,0.0283823054568938,0.0022705844365515,NA,NA,NA,1,49.3915729951058,"NP",3.49259247527554
"294","Toad",70,"Toad","Toad","Y",158,4.65,0.0245,30,NA,NA,NA,NA,NA,NA,NA,99.102,0.879,0.036266667,"Missing Sample",7.07366167023555,0.565892933618844,0.0283823054568938,0.0022705844365515,NA,NA,NA,1,49.3915729951058,"SRP",-0.670908324886232
"295","Toad",212,"Toad","Toad","Y",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.621,0.719,0.036266667,"Missing Sample",8.46688079942898,0.677350463954318,0.0232160154988699,0.00185728123990959,NA,NA,NA,1,49.3915729951058,"NH4",1.88814647203498
"296","Toad",212,"Toad","Toad","Y",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.621,0.719,0.036266667,"Missing Sample",8.46688079942898,0.677350463954318,0.0232160154988699,0.00185728123990959,NA,NA,NA,1,49.3915729951058,"NP",5.32757557261229
"297","Toad",212,"Toad","Toad","Y",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.621,0.719,0.036266667,"Missing Sample",8.46688079942898,0.677350463954318,0.0232160154988699,0.00185728123990959,NA,NA,NA,1,49.3915729951058,"SRP",-0.699521106472472
"298","Toad",215,"Toad","Toad","Y",289,7.36,0.0777,35,127.08,1.87,0.9,25.86,25.96,86521,81239,151.915,1.846,0.036266667,"",10.8433261955746,0.867466095645967,0.0596060703907007,0.00476848563125605,83880,132011.331444759,25.91,0,49.3915729951058,"NH4",2.64342363505099
"299","Toad",215,"Toad","Toad","Y",289,7.36,0.0777,35,127.08,1.87,0.9,25.86,25.96,86521,81239,151.915,1.846,0.036266667,"",10.8433261955746,0.867466095645967,0.0596060703907007,0.00476848563125605,83880,132011.331444759,25.91,0,49.3915729951058,"NP",2.42293792776985
"300","Toad",215,"Toad","Toad","Y",289,7.36,0.0777,35,127.08,1.87,0.9,25.86,25.96,86521,81239,151.915,1.846,0.036266667,"",10.8433261955746,0.867466095645967,0.0596060703907007,0.00476848563125605,83880,132011.331444759,25.91,0,49.3915729951058,"SRP",-0.497979826174394
"301","Toad",235,"Toad","Toad","Y",289,5.67,0.0347,29,73.82,1.96,1.05,28.03,27.82,21828,24969,73.648,0.752,0.036266667,"",5.25681655960028,0.420545324768023,0.0242815628027123,0.00194252502421698,23398.5,63393.3893253861,27.925,0,49.3915729951058,"NH4",0.867930221289514
"302","Toad",235,"Toad","Toad","Y",289,5.67,0.0347,29,73.82,1.96,1.05,28.03,27.82,21828,24969,73.648,0.752,0.036266667,"",5.25681655960028,0.420545324768023,0.0242815628027123,0.00194252502421698,23398.5,63393.3893253861,27.925,0,49.3915729951058,"NP",2.97241660512087
"303","Toad",235,"Toad","Toad","Y",289,5.67,0.0347,29,73.82,1.96,1.05,28.03,27.82,21828,24969,73.648,0.752,0.036266667,"",5.25681655960028,0.420545324768023,0.0242815628027123,0.00194252502421698,23398.5,63393.3893253861,27.925,0,49.3915729951058,"SRP",-0.69361972027031
"304","Toad",250,"Toad","Toad","Y",122,4.9,0.0199,25,8.38,1.7,0.22,25.84,25.86,87617,86476,85.41,0.918,0.036266667,"",6.09635974304069,0.487708779443255,0.0296415886341621,0.00237132709073297,87046.5,2077482.10023866,25.85,1,49.3915729951058,"NH4",1.13475217093192
"305","Toad",250,"Toad","Toad","Y",122,4.9,0.0199,25,8.38,1.7,0.22,25.84,25.86,87617,86476,85.41,0.918,0.036266667,"",6.09635974304069,0.487708779443255,0.0296415886341621,0.00237132709073297,87046.5,2077482.10023866,25.85,1,49.3915729951058,"NP",2.8003945788227
"306","Toad",250,"Toad","Toad","Y",122,4.9,0.0199,25,8.38,1.7,0.22,25.84,25.86,87617,86476,85.41,0.918,0.036266667,"",6.09635974304069,0.487708779443255,0.0296415886341621,0.00237132709073297,87046.5,2077482.10023866,25.85,1,49.3915729951058,"SRP",-0.663933959374586
"307","Toad",159,"Toad","Toad","Y",156,4.5,0.021,28,22.21,1.87,0.55,16.39,16.41,35146434,34798137,23.304,1.167,0.036266667,"",1.66338329764454,0.133070663811563,0.0376816273813368,0.00301453019050694,34972285.5,314923777.577668,16.4,1,49.3915729951058,"NH4",-0.274127611799885
"308","Toad",159,"Toad","Toad","Y",156,4.5,0.021,28,22.21,1.87,0.55,16.39,16.41,35146434,34798137,23.304,1.167,0.036266667,"",1.66338329764454,0.133070663811563,0.0376816273813368,0.00301453019050694,34972285.5,314923777.577668,16.4,1,49.3915729951058,"NP",0.233562396564589
"309","Toad",159,"Toad","Toad","Y",156,4.5,0.021,28,22.21,1.87,0.55,16.39,16.41,35146434,34798137,23.304,1.167,0.036266667,"",1.66338329764454,0.133070663811563,0.0376816273813368,0.00301453019050694,34972285.5,314923777.577668,16.4,1,49.3915729951058,"SRP",-0.619405318031
"310","Toad",144,"Toad","Toad","Y",289,7.17,0.0712,34,142.07,1.85,0.89,27.26,27.33,14683,14026,214.357,22.269,0.036266667,"",15.3002855103498,1.22402284082798,0.719050694220213,0.057524055537617,14354.5,20207.6441190962,27.295,0,49.3915729951058,"NH4",4.05992560576783
"311","Toad",144,"Toad","Toad","Y",289,7.17,0.0712,34,142.07,1.85,0.89,27.26,27.33,14683,14026,214.357,22.269,0.036266667,"",15.3002855103498,1.22402284082798,0.719050694220213,0.057524055537617,14354.5,20207.6441190962,27.295,0,49.3915729951058,"NP",-0.129782584808454
"312","Toad",144,"Toad","Toad","Y",289,7.17,0.0712,34,142.07,1.85,0.89,27.26,27.33,14683,14026,214.357,22.269,0.036266667,"",15.3002855103498,1.22402284082798,0.719050694220213,0.057524055537617,14354.5,20207.6441190962,27.295,0,49.3915729951058,"SRP",3.15426291342422
"313","Toad",148,"Toad","Toad","Y",289,8.67,0.1268,35,142.6,1.95,1.25,28.09,30.48,8398,1698,159.164,5.489,0.036266667,"",11.3607423269093,0.908859386152748,0.177236034872457,0.0141788827897966,5048,7079.94389901823,29.285,0,49.3915729951058,"NH4",2.80786780381123
"314","Toad",148,"Toad","Toad","Y",289,8.67,0.1268,35,142.6,1.95,1.25,28.09,30.48,8398,1698,159.164,5.489,0.036266667,"",11.3607423269093,0.908859386152748,0.177236034872457,0.0141788827897966,5048,7079.94389901823,29.285,0,49.3915729951058,"NP",0.550692574181775
"315","Toad",148,"Toad","Toad","Y",289,8.67,0.1268,35,142.6,1.95,1.25,28.09,30.48,8398,1698,159.164,5.489,0.036266667,"",11.3607423269093,0.908859386152748,0.177236034872457,0.0141788827897966,5048,7079.94389901823,29.285,0,49.3915729951058,"SRP",0.153497444567306
"316","TRL",24,"WF","TRL","Y",140,11.08,0.2268,35,105.74,1.96,1.06,13.53,13.3,216287375,250492904,98.682,33.436,0.253733333,"",7.04368308351178,0.563494646680942,1.07962544397804,0.0863700355182435,233390139.5,441441534.896917,13.415,1,926.741197236163,"NH4",-0.482811396948217
"317","TRL",24,"WF","TRL","Y",140,11.08,0.2268,35,105.74,1.96,1.06,13.53,13.3,216287375,250492904,98.682,33.436,0.253733333,"",7.04368308351178,0.563494646680942,1.07962544397804,0.0863700355182435,233390139.5,441441534.896917,13.415,1,926.741197236163,"NP",-0.364244527710514
"318","TRL",24,"WF","TRL","Y",140,11.08,0.2268,35,105.74,1.96,1.06,13.53,13.3,216287375,250492904,98.682,33.436,0.253733333,"",7.04368308351178,0.563494646680942,1.07962544397804,0.0863700355182435,233390139.5,441441534.896917,13.415,1,926.741197236163,"SRP",0.0265428010115028
"319","TRL",52,"WF","TRL","Y",128,9.78,0.1715,32,90.35,1.94,1.14,12.4,12.67,442888213,372740241,55.741,13.115,0.253733333,"",3.97865810135617,0.318292648108494,0.423474329996771,0.0338779463997417,407814227,902743169.894853,12.535,1,926.741197236163,"NH4",-0.622044548136928
"320","TRL",52,"WF","TRL","Y",128,9.78,0.1715,32,90.35,1.94,1.14,12.4,12.67,442888213,372740241,55.741,13.115,0.253733333,"",3.97865810135617,0.318292648108494,0.423474329996771,0.0338779463997417,407814227,902743169.894853,12.535,1,926.741197236163,"NP",-0.318619739398001
"321","TRL",52,"WF","TRL","Y",128,9.78,0.1715,32,90.35,1.94,1.14,12.4,12.67,442888213,372740241,55.741,13.115,0.253733333,"",3.97865810135617,0.318292648108494,0.423474329996771,0.0338779463997417,407814227,902743169.894853,12.535,1,926.741197236163,"SRP",-0.492873162849409
"322","TRL",69,"WF","TRL","Y",128,11.84,0.2597,35,14.37,1.73,0.38,22.15,21.9,1185492,1390283,61.498,18.665,0.253733333,"",4.38957887223412,0.35116630977873,0.602680012915725,0.048214401033258,1287887.5,17924669.4502436,22.025,1,926.741197236163,"NH4",-0.603377883378459
"323","TRL",69,"WF","TRL","Y",128,11.84,0.2597,35,14.37,1.73,0.38,22.15,21.9,1185492,1390283,61.498,18.665,0.253733333,"",4.38957887223412,0.35116630977873,0.602680012915725,0.048214401033258,1287887.5,17924669.4502436,22.025,1,926.741197236163,"NP",-0.352179334023085
"324","TRL",69,"WF","TRL","Y",128,11.84,0.2597,35,14.37,1.73,0.38,22.15,21.9,1185492,1390283,61.498,18.665,0.253733333,"",4.38957887223412,0.35116630977873,0.602680012915725,0.048214401033258,1287887.5,17924669.4502436,22.025,1,926.741197236163,"SRP",-0.351012102890349
"325","TRL",76,"WF","TRL","Y",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,"Missing Sample",7.04082798001428,0.563266238401142,0.703584113658379,0.0562867290926703,NA,NA,NA,1,926.741197236163,"NH4",-0.482941094115203
"326","TRL",76,"WF","TRL","Y",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,"Missing Sample",7.04082798001428,0.563266238401142,0.703584113658379,0.0562867290926703,NA,NA,NA,1,926.741197236163,"NP",-0.308897351878715
"327","TRL",76,"WF","TRL","Y",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,"Missing Sample",7.04082798001428,0.563266238401142,0.703584113658379,0.0562867290926703,NA,NA,NA,1,926.741197236163,"SRP",-0.271135379940428
"328","TRL",136,"WF","TRL","Y",130,10.37,0.224,33,43.6,1.91,0.72,15.74,15.82,53048054,50659291,108.028,19.276,0.253733333,"",7.71077801570307,0.616862241256246,0.622408782692929,0.0497927026154343,51853672.5,237860883.027523,15.78,1,926.741197236163,"NH4",-0.452507653881924
"329","TRL",136,"WF","TRL","Y",130,10.37,0.224,33,43.6,1.91,0.72,15.74,15.82,53048054,50659291,108.028,19.276,0.253733333,"",7.71077801570307,0.616862241256246,0.622408782692929,0.0497927026154343,51853672.5,237860883.027523,15.78,1,926.741197236163,"NP",-0.27105230280023
"330","TRL",136,"WF","TRL","Y",130,10.37,0.224,33,43.6,1.91,0.72,15.74,15.82,53048054,50659291,108.028,19.276,0.253733333,"",7.71077801570307,0.616862241256246,0.622408782692929,0.0497927026154343,51853672.5,237860883.027523,15.78,1,926.741197236163,"SRP",-0.33539460601918
"331","TRL",165,"WF","TRL","Y",138,10.63,0.2394,35,90.57,1.96,1.16,13.74,13.95,376405698,380478645,193.163,22.247,0.253733333,"",13.7875089221984,1.10300071377587,0.718340329350985,0.0574672263480788,378442171.5,835689900.629348,13.845,1,926.741197236163,"NH4",-0.176463446097966
"332","TRL",165,"WF","TRL","Y",138,10.63,0.2394,35,90.57,1.96,1.16,13.74,13.95,376405698,380478645,193.163,22.247,0.253733333,"",13.7875089221984,1.10300071377587,0.718340329350985,0.0574672263480788,378442171.5,835689900.629348,13.845,1,926.741197236163,"NP",-0.162913865573536
"333","TRL",165,"WF","TRL","Y",138,10.63,0.2394,35,90.57,1.96,1.16,13.74,13.95,376405698,380478645,193.163,22.247,0.253733333,"",13.7875089221984,1.10300071377587,0.718340329350985,0.0574672263480788,378442171.5,835689900.629348,13.845,1,926.741197236163,"SRP",-0.259454207976231
"334","TRL",181,"WF","TRL","Y",136,9.45,0.1714,34,81.9,2.07,1.24,15.22,15.26,125351185,134946523,110.52,14.948,0.253733333,"",7.88865096359743,0.631092077087794,0.482660639328382,0.0386128511462706,130148854,317823819.291819,15.24,1,926.741197236163,"NH4",-0.444427520378692
"335","TRL",181,"WF","TRL","Y",136,9.45,0.1714,34,81.9,2.07,1.24,15.22,15.26,125351185,134946523,110.52,14.948,0.253733333,"",7.88865096359743,0.631092077087794,0.482660639328382,0.0386128511462706,130148854,317823819.291819,15.24,1,926.741197236163,"NP",-0.208195126810422
"336","TRL",181,"WF","TRL","Y",136,9.45,0.1714,34,81.9,2.07,1.24,15.22,15.26,125351185,134946523,110.52,14.948,0.253733333,"",7.88865096359743,0.631092077087794,0.482660639328382,0.0386128511462706,130148854,317823819.291819,15.24,1,926.741197236163,"SRP",-0.446020672235903
"337","TRL",220,"WF","TRL","Y",128,7.02,0.0802,28,32.88,1.89,0.83,NA,NA,69730610,90619964,43.535,6.926,0.253733333,"",3.1074232690935,0.24859386152748,0.223635776557959,0.0178908621246367,80175287,487684227.493917,NA,1,926.741197236163,"NH4",-0.661621638642725
"338","TRL",220,"WF","TRL","Y",128,7.02,0.0802,28,32.88,1.89,0.83,NA,NA,69730610,90619964,43.535,6.926,0.253733333,"",3.1074232690935,0.24859386152748,0.223635776557959,0.0178908621246367,80175287,487684227.493917,NA,1,926.741197236163,"NP",-0.247113718526128
"339","TRL",220,"WF","TRL","Y",128,7.02,0.0802,28,32.88,1.89,0.83,NA,NA,69730610,90619964,43.535,6.926,0.253733333,"",3.1074232690935,0.24859386152748,0.223635776557959,0.0178908621246367,80175287,487684227.493917,NA,1,926.741197236163,"SRP",-0.651067415117268
"340","TRL",229,"WF","TRL","Y",142,9.5,0.1938,35,94.78,1.96,1.22,12.65,12.8,634948748,567884751,70.813,6.367,0.253733333,"",5.05446109921485,0.404356887937188,0.205586051017113,0.0164468840813691,601416749.5,1269079446.08567,12.725,1,926.741197236163,"NH4",-0.57317465561658
"341","TRL",229,"WF","TRL","Y",142,9.5,0.1938,35,94.78,1.96,1.22,12.65,12.8,634948748,567884751,70.813,6.367,0.253733333,"",5.05446109921485,0.404356887937188,0.205586051017113,0.0164468840813691,601416749.5,1269079446.08567,12.725,1,926.741197236163,"NP",-0.0772278835801267
"342","TRL",229,"WF","TRL","Y",142,9.5,0.1938,35,94.78,1.96,1.22,12.65,12.8,634948748,567884751,70.813,6.367,0.253733333,"",5.05446109921485,0.404356887937188,0.205586051017113,0.0164468840813691,601416749.5,1269079446.08567,12.725,1,926.741197236163,"SRP",-0.66535576331855
"343","TRL",258,"WF","TRL","Y",128,10.67,0.2337,35,154.53,1.96,1.45,11.08,11.03,1731201932,1538260597,102.86,9.511,0.253733333,"",7.34189864382584,0.587351891506067,0.307103648692283,0.0245682918953826,1634731264.5,2115746152.20346,11.055,1,926.741197236163,"NH4",-0.469264527856523
"344","TRL",258,"WF","TRL","Y",128,10.67,0.2337,35,154.53,1.96,1.45,11.08,11.03,1731201932,1538260597,102.86,9.511,0.253733333,"",7.34189864382584,0.587351891506067,0.307103648692283,0.0245682918953826,1634731264.5,2115746152.20346,11.055,1,926.741197236163,"NP",-0.0880134334508494
"345","TRL",258,"WF","TRL","Y",128,10.67,0.2337,35,154.53,1.96,1.45,11.08,11.03,1731201932,1538260597,102.86,9.511,0.253733333,"",7.34189864382584,0.587351891506067,0.307103648692283,0.0245682918953826,1634731264.5,2115746152.20346,11.055,1,926.741197236163,"SRP",-0.584993389893094
"346","TRL",15,"WF","Control","N",289,0.2716,13.62,38,191.3,1.89,1.1,NA,NA,NA,NA,265.344,41.215,0.3458,"no qPCR",18.9396145610278,1.51516916488223,1.33080400387472,0.106464320309977,NA,NA,NA,0,926.741197236163,"NH4",-0.17148585681537
"347","TRL",15,"WF","Control","N",289,0.2716,13.62,38,191.3,1.89,1.1,NA,NA,NA,NA,265.344,41.215,0.3458,"no qPCR",18.9396145610278,1.51516916488223,1.33080400387472,0.106464320309977,NA,NA,NA,0,926.741197236163,"NP",-0.241763334558591
"348","TRL",15,"WF","Control","N",289,0.2716,13.62,38,191.3,1.89,1.1,NA,NA,NA,NA,265.344,41.215,0.3458,"no qPCR",18.9396145610278,1.51516916488223,1.33080400387472,0.106464320309977,NA,NA,NA,0,926.741197236163,"SRP",-0.0551023514056537
"349","TRL",22,"WF","Control","N",289,0.4021,14.74,36,148.9,1.85,0.92,NA,NA,NA,NA,224.544,29.02,0.3458,"no qPCR",16.027408993576,1.28219271948608,0.937035841136584,0.0749628672909267,NA,NA,NA,0,926.741197236163,"NH4",-0.268555447183304
"350","TRL",22,"WF","Control","N",289,0.4021,14.74,36,148.9,1.85,0.92,NA,NA,NA,NA,224.544,29.02,0.3458,"no qPCR",16.027408993576,1.28219271948608,0.937035841136584,0.0749628672909267,NA,NA,NA,0,926.741197236163,"NP",-0.196113460244428
"351","TRL",22,"WF","Control","N",289,0.4021,14.74,36,148.9,1.85,0.92,NA,NA,NA,NA,224.544,29.02,0.3458,"no qPCR",16.027408993576,1.28219271948608,0.937035841136584,0.0749628672909267,NA,NA,NA,0,926.741197236163,"SRP",-0.283822569993357
"352","TRL",79,"WF","Control","N",289,0.4142,13.73,39,167.3,2.02,1.56,NA,NA,NA,NA,248.059,38.134,0.3458,"no qPCR",17.7058529621699,1.41646823697359,1.23132063287052,0.0985056506296416,NA,NA,NA,0,926.741197236163,"NH4",-0.212609579107276
"353","TRL",79,"WF","Control","N",289,0.4142,13.73,39,167.3,2.02,1.56,NA,NA,NA,NA,248.059,38.134,0.3458,"no qPCR",17.7058529621699,1.41646823697359,1.23132063287052,0.0985056506296416,NA,NA,NA,0,926.741197236163,"NP",-0.239413753128393
"354","TRL",79,"WF","Control","N",289,0.4142,13.73,39,167.3,2.02,1.56,NA,NA,NA,NA,248.059,38.134,0.3458,"no qPCR",17.7058529621699,1.41646823697359,1.23132063287052,0.0985056506296416,NA,NA,NA,0,926.741197236163,"SRP",-0.112887262719202
"355","TRL",113,"WF","Control","N",289,0.2511,12.7,35,173.2,1.84,0.96,NA,NA,NA,NA,213.815,49.21,0.3458,"no qPCR",15.2615988579586,1.22092790863669,1.58895705521472,0.127116564417178,NA,NA,NA,0,926.741197236163,"NH4",-0.294081418630793
"356","TRL",113,"WF","Control","N",289,0.2511,12.7,35,173.2,1.84,0.96,NA,NA,NA,NA,213.815,49.21,0.3458,"no qPCR",15.2615988579586,1.22092790863669,1.58895705521472,0.127116564417178,NA,NA,NA,0,926.741197236163,"NP",-0.315290319850029
"357","TRL",113,"WF","Control","N",289,0.2511,12.7,35,173.2,1.84,0.96,NA,NA,NA,NA,213.815,49.21,0.3458,"no qPCR",15.2615988579586,1.22092790863669,1.58895705521472,0.127116564417178,NA,NA,NA,0,926.741197236163,"SRP",0.0948458361801347
"358","TRL",263,"WF","Control","N",289,0.3902,15.49,40,147.8,1.99,1.29,NA,NA,NA,NA,254.935,30.934,0.3458,"no qPCR",18.1966452533904,1.45573162027124,0.998837584759445,0.0799070067807556,NA,NA,NA,0,926.741197236163,"NH4",-0.196250498142327
"359","TRL",263,"WF","Control","N",289,0.3902,15.49,40,147.8,1.99,1.29,NA,NA,NA,NA,254.935,30.934,0.3458,"no qPCR",18.1966452533904,1.45573162027124,0.998837584759445,0.0799070067807556,NA,NA,NA,0,926.741197236163,"NP",-0.178419466752103
"360","TRL",263,"WF","Control","N",289,0.3902,15.49,40,147.8,1.99,1.29,NA,NA,NA,NA,254.935,30.934,0.3458,"no qPCR",18.1966452533904,1.45573162027124,0.998837584759445,0.0799070067807556,NA,NA,NA,0,926.741197236163,"SRP",-0.247925030151056
